,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
220907001,78,78,93,1079,21.6,81.8
220907002,61,62,85,1002,20.9,70.7
220907004,73,75,91,.,.,.
220907039,.,.,.,.,.,16.7
220907041,.,.,.,.,.,.
220907042,.,.,.,.,.,.
220907043,.,.,.,.,.,.
220907044,.,.,.,.,.,.
220907101,.,.,.,.,.,.
220907102,.,.,.,.,.,.
220907103,.,.,.,.,.,.
220907104,.,.,.,.,.,.
220907105,.,.,.,.,.,.
220907106,.,.,.,.,.,.
220907107,.,.,.,.,.,.
220907108,.,.,.,.,.,.
220907109,.,.,.,.,.,.
220907110,.,.,.,.,.,.
220907111,.,.,.,.,.,.
220907112,.,.,.,.,.,.
220907113,.,.,.,.,.,.
220907114,.,.,.,.,.,.
220907115,.,.,.,.,.,.
220907116,.,.,.,.,.,.
220907117,.,.,.,.,.,.
220908002,63,64,90,957,19.3,46.5
220908003,68,70,88,1044,21.1,69.1
220908006,.,.,.,.,.,0
220908041,.,.,.,.,.,.
220908042,.,.,.,.,.,.
220908043,.,.,.,.,.,.
220908101,.,.,.,.,.,.
220908103,.,.,.,.,.,.
220908105,.,.,.,.,.,.
220908106,.,.,.,.,.,.
220908107,.,.,.,.,.,.
220908109,.,.,.,.,.,.
220908110,.,.,.,.,.,.
220908111,.,.,.,.,.,.
220908112,.,.,.,.,.,.
220908113,.,.,.,.,.,.
220908115,.,.,.,.,.,.
220908117,.,.,.,.,.,.
220908201,.,.,.,.,.,.
220908202,.,.,.,.,.,.
220908204,.,.,.,.,.,.
220908304,.,.,.,.,.,.
220909001,78,78,.,774,.,.
220909041,.,.,.,.,.,.
220909101,.,.,.,.,.,.
220910001,44,44,79,879,17.4,61
220910005,.,.,.,.,.,.
220910009,.,.,.,.,.,.
220910041,.,.,.,.,.,.
220910101,.,.,.,.,.,.
220910103,.,.,.,.,.,.
220912001,50,50,83,993,19.9,70.1
220912002,16,18,71,1013,20.2,71.3
220912009,85,85,97,.,.,.
220912029,78,79,95,.,.,.
220912041,.,.,.,.,.,.
220912042,.,.,.,.,.,.
220912101,.,.,.,.,.,.
220912102,.,.,.,.,.,.
220912103,.,.,.,.,.,.
220912104,.,.,.,.,.,.
220912105,.,.,.,.,.,.
220912106,.,.,.,.,.,.
220912107,.,.,.,.,.,.
220912108,.,.,.,.,.,.
220914001,66,70,88,982,19.5,60
220914041,.,.,.,.,.,.
220914101,.,.,.,.,.,.
220914102,.,.,.,.,.,.
220914103,.,.,.,.,.,.
220915001,57,58,89,991,20.7,51.5
220915002,.,.,.,.,.,.
220915041,.,.,.,.,.,.
220915042,.,.,.,.,.,.
220915102,.,.,.,.,.,.
220915103,.,.,.,.,.,.
220915104,.,.,.,.,.,.
220915105,.,.,.,.,.,.
220915106,.,.,.,.,.,.
220915107,.,.,.,.,.,.
220915108,.,.,.,.,.,.
220916001,.,.,.,1025,21,70.9
220916002,.,.,.,1025,20.6,62.3
220916004,.,.,.,.,.,.
220916005,57,.,83,.,.,8.3
220916007,.,.,.,.,.,.
220916041,72,74,90,.,.,.
220916042,84,85,96,.,.,.
220916043,72,72,94,.,.,.
220916044,80,81,94,.,.,.
220916045,83,85,95,.,.,.
220916102,.,.,.,.,.,.
220916103,.,.,.,.,.,.
220916105,.,.,.,.,.,.
220916106,.,.,.,.,.,.
220916107,.,.,.,.,.,.
220916108,.,.,.,.,.,.
220916110,.,.,.,.,.,.
220916111,.,.,.,.,.,.
220916112,.,.,.,.,.,.
220916113,.,.,.,.,.,.
220916114,.,.,.,.,.,.
220916115,.,.,.,.,.,.
220916116,.,.,.,.,.,.
220916117,.,.,.,.,.,.
220916118,.,.,.,.,.,.
220916119,.,.,.,.,.,.
220916120,.,.,.,.,.,.
220916121,.,.,.,.,.,.
220916122,.,.,.,.,.,.
220916123,.,.,.,.,.,.
220917001,44,44,76,915,20.4,45.7
220917003,.,.,.,.,.,4.5
220917004,.,.,.,.,.,.
220917005,.,.,.,.,.,.
220917041,.,.,.,.,.,.
220917101,.,.,.,.,.,.
220917102,.,.,.,.,.,.
220917104,.,.,.,.,.,.
220918001,55,57,85,988,20.9,55.1
220918002,.,.,.,.,.,0
220918003,.,.,.,.,.,.
220918007,.,.,.,.,.,.
220918041,.,.,.,.,.,.
220918042,.,.,.,.,.,.
220918101,.,.,.,.,.,.
220918102,.,.,.,.,.,.
220918103,.,.,.,.,.,.
220918104,.,.,.,.,.,.
220918105,.,.,.,.,.,.
220918106,.,.,.,.,.,.
220918107,.,.,.,.,.,.
220919001,.,.,.,1118,24,.
220919003,91,91,98,.,.,.
220919041,.,.,.,.,.,.
220919043,.,.,.,.,.,.
220919101,.,.,.,.,.,.
220919102,.,.,.,.,.,.
220919103,.,.,.,.,.,.
220919104,.,.,.,.,.,.
220919106,.,.,.,.,.,.
220919107,.,.,.,.,.,.
220919108,.,.,.,.,.,.
220920001,58,61,84,977,20.4,45.1
220920003,.,.,.,.,.,0
220920005,.,.,.,.,.,.
220920041,.,.,.,.,.,.
220920101,.,.,.,.,.,.
220920102,.,.,.,.,.,.
220920103,.,.,.,.,.,.
220920104,.,.,.,.,.,.
220920105,.,.,.,.,.,.
221801001,47,38,85,.,.,5.9
221901001,61,61,86,1014,20.9,66.7
221901002,62,64,88,989,20.7,64.7
221901003,.,.,.,.,.,0
221901006,.,.,.,.,.,.
221901007,.,.,.,.,.,.
221901008,20,.,.,.,.,.
221901041,.,.,.,.,.,.
221901042,.,.,.,.,.,.
221901043,.,.,.,.,.,.
221901044,.,.,.,.,.,.
221901045,.,.,.,.,.,.
221901046,.,.,.,.,.,.
221901047,.,.,.,.,.,.
221901102,.,.,.,.,.,.
221901103,.,.,.,.,.,.
221901104,.,.,.,.,.,.
221901106,.,.,.,.,.,.
221901108,.,.,.,.,.,.
221901110,.,.,.,.,.,.
221901112,.,.,.,.,.,.
221901113,.,.,.,.,.,.
221901116,.,.,.,.,.,.
221901117,.,.,.,.,.,.
221901118,.,.,.,.,.,.
221901120,.,.,.,.,.,.
221901121,.,.,.,.,.,.
221901124,.,.,.,.,.,.
221901125,.,.,.,.,.,.
221901127,.,.,.,.,.,.
221901128,.,.,.,.,.,0
221901129,.,.,.,.,.,.
221901150,.,.,.,.,.,.
221901151,.,.,.,.,.,.
221901152,.,.,.,.,.,.
221901153,.,.,.,.,.,.
221901200,.,.,.,.,.,.
221904001,46,44,95,953,19.6,67.4
221904041,.,.,.,.,.,.
221904102,.,.,.,.,.,.
221904103,.,.,.,.,.,.
221904104,.,.,.,.,.,.
221905001,50,50,82,.,.,83.3
221905002,.,.,.,.,.,.
221911001,68,70,92,1050,21.9,65.6
221911041,.,.,.,.,.,.
221911101,.,.,.,.,.,.
221911102,.,.,.,.,.,.
221912001,81,82,96,1027,21.6,86.6
221912041,.,.,.,.,.,.
221912101,.,.,.,.,.,.
221912102,.,.,.,.,.,.
221912103,.,.,.,.,.,.
221912104,.,.,.,.,.,.
222901001,78,75,.,.,20.7,.
222901041,.,.,.,.,.,.
222901101,.,.,.,.,.,.
223901001,44,44,91,932,19.4,44.2
223901041,.,.,.,.,.,.
223901101,.,.,.,.,.,.
223901102,.,.,.,.,.,.
223902001,88,92,96,.,21.3,68.8
223904001,70,70,96,816,20.3,92.3
224901001,77,83,83,.,19.7,87.5
224901101,.,.,.,.,.,.
224902001,.,.,.,.,.,25
225902001,59,59,87,1008,20.9,44.1
225902002,.,.,.,.,.,0
225902003,.,.,.,.,.,.
225902041,.,.,.,.,.,.
225902042,.,.,.,.,.,.
225902101,.,.,.,.,.,.
225902102,.,.,.,.,.,.
225902103,.,.,.,.,.,.
225902104,.,.,.,.,.,.
225902105,.,.,.,.,.,.
225905101,.,.,.,.,.,.
225906001,69,73,89,1046,23.9,32.6
225906041,.,.,.,.,.,.
225906101,.,.,.,.,.,.
225907101,.,.,.,.,.,.
226901001,76,76,.,900,17.9,90
226901005,.,.,.,.,.,.
226901101,.,.,.,.,.,.
226901102,.,.,.,.,.,.
226901180,.,.,.,.,.,.
226901195,.,.,.,.,.,.
226901199,.,.,.,.,.,.
226903001,10,7,52,1006,20.9,56.5
226903002,63,69,78,889,18.2,53.1
226903038,.,.,.,.,.,.
226903041,40,39,85,.,.,.
226903042,77,80,93,.,.,.
226903043,69,70,90,.,.,.
226903045,.,.,.,.,.,.
226903101,.,.,.,.,.,.
226903102,.,.,.,.,.,.
226903103,.,.,.,.,.,.
226903104,.,.,.,.,.,.
226903105,.,.,.,.,.,.
226903106,.,.,.,.,.,.
226903108,.,.,.,.,.,.
226903110,.,.,.,.,.,.
226903111,.,.,.,.,.,.
226903112,.,.,.,.,.,.
226903113,.,.,.,.,.,.
226903114,.,.,.,.,.,.
226903115,.,.,.,.,.,.
226903116,.,.,.,.,.,.
226903117,.,.,.,.,.,.
226903119,.,.,.,.,.,.
226903120,.,.,.,.,.,.
226903121,.,.,.,.,.,.
226903122,.,.,.,.,.,.
226905001,80,76,91,989,.,61.5
226905005,.,.,.,.,.,.
226905006,.,.,.,.,.,.
226905101,.,.,.,.,.,.
226905180,.,.,.,.,.,.
226905202,.,.,.,.,.,.
226906001,79,78,99,1089,21.7,90.2
226906002,.,.,.,.,.,0
226906041,.,.,.,.,.,.
226906101,.,.,.,.,.,.
226906191,.,.,.,.,.,.
226906195,.,.,.,.,.,.
226906201,.,.,.,.,.,.
226907001,65,65,90,967,19.1,61
226907002,.,.,.,.,.,.
226907005,.,.,.,.,.,.
226907041,.,.,.,.,.,.
226907101,.,.,.,.,.,.
226907103,.,.,.,.,.,.
226908001,75,75,93,.,21.4,58.3
226908003,80,.,80,.,.,.
226908101,.,.,.,.,.,.
226908180,.,.,.,.,.,.
227801001,.,.,20,.,.,1.5
227801002,.,.,.,.,.,.
227802101,.,.,.,.,.,.
227803101,.,.,.,.,.,.
227804101,61,61,.,.,.,.
227804102,.,.,.,.,.,.
227805041,80,78,.,.,.,.
227806004,.,.,.,.,.,.
227806005,.,.,.,.,.,.
227806007,.,.,.,.,.,.
227806008,.,.,.,.,.,.
227806009,.,.,.,.,.,.
227806010,.,.,.,.,.,.
227806012,.,.,.,.,.,.
227806015,.,.,.,.,.,.
227806017,.,.,.,.,.,.
227806020,77,75,95,.,.,.
227806021,.,.,.,.,.,.
227806022,.,.,.,.,.,.
227806023,.,.,.,.,.,.
227806024,.,.,.,.,.,.
227806025,54,40,92,.,.,.
227806026,.,.,.,.,.,.
227811101,.,.,.,.,.,.
227812001,.,.,.,.,.,.
227814001,67,64,93,.,.,66.7
227816001,61,65,89,.,.,.
227817101,.,.,.,.,.,.
227818001,24,14,46,.,.,0
227819101,.,.,.,.,.,.
227901002,65,66,88,1108,21,86.5
227901003,25,29,51,954,16.8,41.3
227901004,29,31,58,895,16.6,55.8
227901005,67,68,88,1092,21.4,79.5
227901006,29,27,63,802,15.1,57.5
227901007,31,34,64,818,15.6,41.1
227901008,37,38,76,953,18.8,64.3
227901009,83,85,93,1136,23,86.7
227901010,62,64,82,1130,21.6,82.3
227901012,.,.,.,.,.,.
227901013,83,85,94,1068,21.5,85.7
227901015,.,.,.,1013,.,28.7
227901017,45,47,74,954,20.1,52.5
227901030,57,.,67,.,.,.
227901032,43,.,71,.,.,.
227901035,83,80,.,.,.,.
227901036,.,.,.,.,.,.
227901043,.,.,.,.,.,.
227901044,.,.,.,.,.,.
227901045,.,.,.,.,.,.
227901046,.,.,.,.,.,.
227901047,.,.,.,.,.,.
227901048,.,.,.,.,.,.
227901049,.,.,.,.,.,.
227901051,.,.,.,.,.,.
227901052,.,.,.,.,.,.
227901053,.,.,.,.,.,.
227901054,.,.,.,.,.,.
227901055,.,.,.,.,.,.
227901057,.,.,.,.,.,.
227901058,.,.,.,.,.,.
227901059,.,.,.,.,.,.
227901060,.,.,.,.,.,.
227901061,.,.,.,.,.,.
227901101,.,.,.,.,.,.
227901102,.,.,.,.,.,.
227901103,.,.,.,.,.,.
227901104,.,.,.,.,.,.
227901105,.,.,.,.,.,.
227901106,.,.,.,.,.,.
227901107,.,.,.,.,.,.
227901108,.,.,.,.,.,.
227901109,.,.,.,.,.,.
227901110,.,.,.,.,.,.
227901111,.,.,.,.,.,.
227901112,.,.,.,.,.,.
227901113,.,.,.,.,.,.
227901114,.,.,.,.,.,.
227901115,.,.,.,.,.,.
227901116,.,.,.,.,.,.
227901117,.,.,.,.,.,.
227901118,.,.,.,.,.,.
227901119,.,.,.,.,.,.
227901120,.,.,.,.,.,.
227901121,.,.,.,.,.,.
227901122,.,.,.,.,.,.
227901123,.,.,.,.,.,.
227901124,.,.,.,.,.,.
227901125,.,.,.,.,.,.
227901126,.,.,.,.,.,.
227901127,.,.,.,.,.,.
227901128,.,.,.,.,.,.
227901129,.,.,.,.,.,.
227901130,.,.,.,.,.,.
227901132,.,.,.,.,.,.
227901133,.,.,.,.,.,.
227901136,.,.,.,.,.,.
227901138,.,.,.,.,.,.
227901139,.,.,.,.,.,.
227901140,.,.,.,.,.,.
227901141,.,.,.,.,.,.
227901142,.,.,.,.,.,.
227901143,.,.,.,.,.,.
227901144,.,.,.,.,.,.
227901145,.,.,.,.,.,.
227901146,.,.,.,.,.,.
227901147,.,.,.,.,.,.
227901148,.,.,.,.,.,.
227901149,.,.,.,.,.,.
227901150,.,.,.,.,.,.
227901151,.,.,.,.,.,.
227901152,.,.,.,.,.,.
227901154,.,.,.,.,.,.
227901155,.,.,.,.,.,.
227901156,.,.,.,.,.,.
227901157,.,.,.,.,.,.
227901158,.,.,.,.,.,.
227901159,.,.,.,.,.,.
227901160,.,.,.,.,.,.
227901161,.,.,.,.,.,.
227901162,.,.,.,.,.,.
227901163,.,.,.,.,.,.
227901164,.,.,.,.,.,.
227901165,.,.,.,.,.,.
227901166,.,.,.,.,.,.
227901168,.,.,.,.,.,.
227901170,.,.,.,.,.,.
227901171,.,.,.,.,.,.
227901172,.,.,.,.,.,.
227901173,.,.,.,.,.,.
227901174,.,.,.,.,.,.
227901175,.,.,.,.,.,.
227901176,.,.,.,.,.,.
227901178,.,.,.,.,.,.
227901179,.,.,.,.,.,.
227901180,.,.,.,.,.,.
227901181,.,.,.,.,.,.
227901182,.,.,.,.,.,.
227901183,.,.,.,.,.,.
227901250,.,.,.,.,.,.
227901251,.,.,.,.,.,.
227904001,68,69,90,1017,20.6,75.7
227904002,.,.,.,.,.,.
227904003,57,58,82,1005,20.2,69.2
227904004,61,62,88,.,.,.
227904008,.,.,.,.,.,.
227904041,.,.,.,.,.,.
227904042,.,.,.,.,.,.
227904043,.,.,.,.,.,.
227904044,.,.,.,.,.,.
227904045,.,.,.,.,.,.
227904101,.,.,.,.,.,.
227904102,.,.,.,.,.,.
227904103,.,.,.,.,.,.
227904104,.,.,.,.,.,.
227904105,.,.,.,.,.,.
227904106,.,.,.,.,.,.
227904107,.,.,.,.,.,.
227904108,.,.,.,.,.,.
227904109,.,.,.,.,.,.
227904110,.,.,.,.,.,.
227904111,.,.,.,.,.,.
227904112,.,.,.,.,.,.
227904113,.,.,.,.,.,.
227904114,.,.,.,.,.,.
227907001,39,41,67,906,18.5,59.3
227907002,.,.,.,.,.,16.7
227907003,.,.,.,.,.,.
227907041,.,.,.,.,.,.
227907101,.,.,.,.,.,.
227907102,.,.,.,.,.,.
227907104,.,.,.,.,.,.
227909001,91,92,98,1188,25.1,.
227909041,.,.,.,.,.,.
227909042,.,.,.,.,.,.
227909101,.,.,.,.,.,.
227909102,.,.,.,.,.,.
227909103,.,.,.,.,.,.
227909104,.,.,.,.,.,.
227909105,.,.,.,.,.,.
227909106,.,.,.,.,.,.
227910001,45,47,76,835,16.2,44.8
227910002,.,.,.,.,.,0
227910005,.,.,.,.,.,.
227910041,.,.,.,.,.,.
227910042,.,.,.,.,.,.
227910101,.,.,.,.,.,.
227910106,.,.,.,.,.,.
227910107,.,.,.,.,.,.
227910108,.,.,.,.,.,.
227910109,.,.,.,.,.,.
227910110,.,.,.,.,.,.
227912001,70,71,94,1096,21.5,84.5
227912041,.,.,.,.,.,.
227912101,.,.,.,.,.,.
227913001,83,84,96,1103,22.4,91.8
227913041,.,.,.,.,.,.
227913042,.,.,.,.,.,.
227913102,.,.,.,.,.,.
227913103,.,.,.,.,.,.
227913104,.,.,.,.,.,.
228901001,74,76,96,981,19.3,70.5
228901102,.,.,.,.,.,.
228903001,50,49,95,1014,20.3,55.2
228903041,.,.,.,.,.,.
228903103,.,.,.,.,.,.
228904001,.,.,.,.,.,30.8
228904101,.,.,.,.,.,.
228905001,60,67,90,.,.,77.8
228905101,.,.,.,.,.,.
229901001,59,59,93,970,19.3,68.4
229901041,.,.,.,.,.,.
229901101,.,.,.,.,.,.
229903001,68,69,93,924,18.1,68.9
229903041,.,.,.,.,.,.
229903102,.,.,.,.,.,.
229903103,.,.,.,.,.,.
229904001,62,74,75,874,.,60
229904041,.,.,.,.,.,.
229904101,.,.,.,.,.,.
229904103,.,.,.,.,.,.
229905001,58,60,97,.,.,50
229905101,.,.,.,.,.,.
229906001,55,56,90,803,.,62.5
229906101,.,.,.,.,.,.
230901001,76,78,94,1047,19.5,78.9
230901041,.,.,.,.,.,.
230901101,.,.,.,.,.,.
230902002,53,52,91,953,18.9,69.3
230902041,.,.,.,.,.,.
230902102,.,.,.,.,.,.
230902103,.,.,.,.,.,.
230903001,92,92,.,.,18.9,48.8
230903041,.,.,.,.,.,.
230903102,.,.,.,.,.,.
230904001,36,33,96,.,17.9,50
230904101,.,.,.,.,.,.
230905001,75,78,94,.,20.4,78.6
230905041,.,.,.,.,.,.
230905101,.,.,.,.,.,.
230905102,.,.,.,.,.,.
230906001,57,60,90,921,19.4,64.3
230906041,.,.,.,.,.,.
230906101,.,.,.,.,.,.
230908001,81,83,92,970,18.4,63.6
230908041,.,.,.,.,.,.
230908101,.,.,.,.,.,.
231901001,56,57,79,877,18.1,52.9
231901041,.,.,.,.,.,.
231901102,.,.,.,.,.,.
231902001,79,79,89,.,21.1,100
231902101,.,.,.,.,.,.
232801001,56,63,75,.,.,0
232901001,.,.,.,.,21.2,100
232902001,76,76,97,848,18.7,58.3
232902041,.,.,.,.,.,.
232902101,.,.,.,.,.,.
232903001,41,41,74,948,20,47.3
232903002,.,.,.,.,16.8,31.8
232903044,.,.,.,.,.,.
232903045,.,.,.,.,.,.
232903101,.,.,.,.,.,.
232903102,.,.,.,.,.,.
232903103,.,.,.,.,.,.
232903104,.,.,.,.,.,.
232903107,.,.,.,.,.,.
232903109,.,.,.,.,.,.
232904001,.,.,.,1029,22.6,52.6
233801001,22,14,72,.,.,0
233901001,20,3,70,942,17.7,52.6
233901002,65,68,85,.,.,.
233901041,.,.,.,.,.,.
233901042,.,.,.,.,.,.
233901102,.,.,.,.,.,.
233901103,.,.,.,.,.,.
233901104,.,.,.,.,.,.
233901105,.,.,.,.,.,.
233901106,.,.,.,.,.,.
233901108,.,.,.,.,.,.
233901110,.,.,.,.,.,.
233901111,.,.,.,.,.,.
233901112,.,.,.,.,.,.
233901113,.,.,.,.,.,.
233903001,62,62,.,778,.,.
234801001,.,.,.,.,.,0
234902001,61,61,93,1006,22.5,66.2
234902041,.,.,.,.,.,.
234902101,.,.,.,.,.,.
234902102,.,.,.,.,.,.
234903001,67,72,90,962,20.4,50
234903041,.,.,.,.,.,.
234903042,.,.,.,.,.,.
234903101,.,.,.,.,.,.
234904001,65,64,96,1042,20.9,40.6
234904002,.,.,.,.,.,.
234904003,.,.,.,.,.,.
234904041,.,.,.,.,.,.
234904101,.,.,.,.,.,.
234904102,.,.,.,.,.,.
234904199,.,.,.,.,.,.
234905001,78,83,91,920,20.8,80
234905101,.,.,.,.,.,.
234906001,68,69,92,999,22.7,44.5
234906041,.,.,.,.,.,.
234906101,.,.,.,.,.,.
234906102,.,.,.,.,.,.
234907002,58,59,89,949,20.2,53.7
234907041,.,.,.,.,.,.
234907042,.,.,.,.,.,.
234907101,.,.,.,.,.,.
234907102,.,.,.,.,.,.
234909001,52,50,96,.,16.2,95.2
234909041,.,.,.,.,.,.
234909101,.,.,.,.,.,.
235801001,.,.,.,.,.,.
235901001,43,46,72,848,17.6,51.1
235901041,.,.,.,.,.,.
235901101,.,.,.,.,.,.
235901103,.,.,.,.,.,.
235902004,.,.,.,.,.,.
235902006,11,7,28,.,.,0
235902008,.,.,.,.,.,.
235902011,.,.,.,.,.,.
235902012,44,44,81,981,19.6,38.5
235902041,.,.,.,.,.,.
235902042,.,.,.,.,.,.
235902043,.,.,.,.,.,.
235902101,.,.,.,.,.,.
235902102,.,.,.,.,.,.
235902103,.,.,.,.,.,.
235902104,.,.,.,.,.,.
235902105,.,.,.,.,.,.
235902106,.,.,.,.,.,.
235902108,.,.,.,.,.,.
235902110,.,.,.,.,.,.
235902111,.,.,.,.,.,.
235902112,.,.,.,.,.,.
235902114,.,.,.,.,.,.
235902115,.,.,.,.,.,.
235902117,.,.,.,.,.,.
235902118,.,.,.,.,.,.
235902123,.,.,.,.,.,.
235902207,.,.,.,.,.,.
235904101,.,.,.,.,.,.
236801001,35,.,67,.,.,.
236901002,75,79,92,1001,19.4,54.5
236901042,.,.,.,.,.,.
236901102,.,.,.,.,.,.
236902002,58,58,87,990,18.3,57.9
236902004,.,.,.,.,.,0
236902005,.,.,.,.,.,.
236902041,.,.,.,.,.,.
236902042,.,.,.,.,.,.
236902101,.,.,.,.,.,.
236902102,.,.,.,.,.,.
236902103,.,.,.,.,.,.
236902104,.,.,.,.,.,.
236902106,.,.,.,.,.,.
237902001,33,35,66,886,18.4,71
237902041,.,.,.,.,.,.
237902101,.,.,.,.,.,.
237902102,.,.,.,.,.,.
237904002,50,53,80,895,18.6,63.9
237904041,.,.,.,.,.,.
237904101,.,.,.,.,.,.
237904102,.,.,.,.,.,.
237904103,.,.,.,.,.,.
237904104,.,.,.,.,.,.
237904105,.,.,.,.,.,.
237904106,.,.,.,.,.,.
237905002,52,54,75,.,19.6,46.5
237905041,.,.,.,.,.,.
237905105,.,.,.,.,.,.
237905106,.,.,.,.,.,.
238902001,69,68,93,1109,19.8,85.7
238902002,.,.,.,.,.,0
238902041,.,.,.,.,.,.
238902104,.,.,.,.,.,.
238902107,.,.,.,.,.,.
238902108,.,.,.,.,.,.
238902109,.,.,.,.,.,.
238904001,63,63,.,.,.,62.5
239901001,68,72,85,1027,20.3,49.3
239901002,.,.,.,.,.,0
239901003,.,.,.,.,.,.
239901041,.,.,.,.,.,.
239901042,.,.,.,.,.,.
239901043,.,.,.,.,.,.
239901101,.,.,.,.,.,.
239901102,.,.,.,.,.,.
239901103,.,.,.,.,.,.
239901105,.,.,.,.,.,.
239903001,39,35,89,957,18.6,55.2
239903101,.,.,.,.,.,.
240801001,4,.,26,.,.,0
240802001,10,.,80,.,.,0
240901001,26,31,47,847,16.4,39.6
240901002,34,36,73,806,16.4,42.5
240901003,32,34,63,846,16.3,49.8
240901007,.,.,.,.,.,.
240901010,.,.,.,.,.,.
240901041,.,.,.,.,.,.
240901042,.,.,.,.,.,.
240901043,.,.,.,.,.,.
240901044,.,.,.,.,.,.
240901101,.,.,.,.,.,.
240901102,.,.,.,.,.,.
240901104,.,.,.,.,.,.
240901105,.,.,.,.,.,.
240901106,.,.,.,.,.,.
240901107,.,.,.,.,.,.
240901108,.,.,.,.,.,.
240901109,.,.,.,.,.,.
240901110,.,.,.,.,.,.
240901111,.,.,.,.,.,.
240901112,.,.,.,.,.,.
240901115,.,.,.,.,.,.
240901116,.,.,.,.,.,.
240901119,.,.,.,.,.,.
240901120,.,.,.,.,.,.
240901121,.,.,.,.,.,.
240901122,.,.,.,.,.,.
240901123,.,.,.,.,.,.
240901124,.,.,.,.,.,.
240901125,.,.,.,.,.,.
240902101,.,.,.,.,.,.
240903001,47,49,84,881,17.5,56.4
240903002,41,43,79,791,15.4,48.6
240903003,63,65,87,927,19.1,69.5
240903004,.,.,.,.,.,.
240903006,.,.,.,.,.,.
240903009,28,28,64,.,.,.
240903041,.,.,.,.,.,.
240903043,.,.,.,.,.,.
240903044,.,.,.,.,.,.
240903045,.,.,.,.,.,.
240903046,.,.,.,.,.,.
240903047,.,.,.,.,.,.
240903048,.,.,.,.,.,.
240903053,.,.,.,.,.,.
240903103,.,.,.,.,.,.
240903105,.,.,.,.,.,.
240903107,.,.,.,.,.,.
240903109,.,.,.,.,.,.
240903110,.,.,.,.,.,.
240903111,.,.,.,.,.,.
240903112,.,.,.,.,.,.
240903113,.,.,.,.,.,.
240903114,.,.,.,.,.,.
240903115,.,.,.,.,.,.
240903116,.,.,.,.,.,.
240903117,.,.,.,.,.,.
240903118,.,.,.,.,.,.
240903119,.,.,.,.,.,.
240903120,.,.,.,.,.,.
240903121,.,.,.,.,.,.
240903122,.,.,.,.,.,.
240903123,.,.,.,.,.,.
240903124,.,.,.,.,.,.
240903125,.,.,.,.,.,.
240903126,.,.,.,.,.,.
240903127,.,.,.,.,.,.
240904001,81,81,95,914,15.3,83.3
240904002,.,.,.,.,.,.
240904041,.,.,.,.,.,.
240904102,.,.,.,.,.,.
241901001,59,57,92,891,18.4,43.4
241901041,.,.,.,.,.,.
241901101,.,.,.,.,.,.
241902001,78,79,93,914,20.4,68.8
241902041,.,.,.,.,.,.
241902101,.,.,.,.,.,.
241903001,60,61,92,991,19.7,57
241903041,.,.,.,.,.,.
241903102,.,.,.,.,.,.
241903103,.,.,.,.,.,.
241903107,.,.,.,.,.,.
241904001,55,54,86,1012,19.3,49.4
241904041,.,.,.,.,.,.
241904102,.,.,.,.,.,.
241904103,.,.,.,.,.,.
241904104,.,.,.,.,.,.
241906001,75,77,86,1076,18.9,47.5
241906101,.,.,.,.,.,.
242902001,74,71,.,.,19,90.9
242902041,.,.,.,.,.,.
242902101,.,.,.,.,.,.
242903001,62,62,89,.,20.3,82.9
242905001,.,.,.,.,.,.
242906001,43,43,.,.,22.8,68.8
243801001,.,.,.,.,.,22.2
243901001,58,58,90,1037,20.5,68.6
243901002,.,.,.,.,.,.
243901041,.,.,.,.,.,.
243901101,.,.,.,.,.,.
243901103,.,.,.,.,.,.
243901104,.,.,.,.,.,.
243902001,63,64,84,.,19.3,77.1
243902041,.,.,.,.,.,.
243902101,.,.,.,.,.,.
243903001,81,83,93,1107,21.3,46
243903041,.,.,.,.,.,.
243903101,.,.,.,.,.,.
243903103,.,.,.,.,.,.
243905001,47,49,86,990,20.3,58.7
243905002,72,73,92,1014,20.9,65.1
243905004,45,47,83,1058,20.6,57.6
243905006,.,.,.,.,.,0
243905009,.,.,.,.,.,.
243905041,.,.,.,.,.,.
243905045,.,.,.,.,.,.
243905047,.,.,.,.,.,.
243905048,.,.,.,.,.,.
243905101,.,.,.,.,.,.
243905102,.,.,.,.,.,.
243905103,.,.,.,.,.,.
243905104,.,.,.,.,.,.
243905105,.,.,.,.,.,.
243905107,.,.,.,.,.,.
243905108,.,.,.,.,.,.
243905109,.,.,.,.,.,.
243905110,.,.,.,.,.,.
243905111,.,.,.,.,.,.
243905112,.,.,.,.,.,.
243905114,.,.,.,.,.,.
243905115,.,.,.,.,.,0
243905116,.,.,.,.,.,.
243905117,.,.,.,.,.,.
243905118,.,.,.,.,.,.
243905119,.,.,.,.,.,.
243905120,.,.,.,.,.,.
243905121,.,.,.,.,.,.
243905123,.,.,.,.,.,.
243905125,.,.,.,.,.,.
243905126,.,.,.,.,.,.
243905207,.,.,.,.,.,.
243905208,.,.,.,.,.,.
243905209,.,.,.,.,.,.
243906001,69,71,92,965,21.6,47.8
243906101,.,.,.,.,.,.
244901001,25,27,90,.,.,50
244903001,54,56,85,1022,20.5,60.5
244903002,.,.,.,.,.,.
244903041,.,.,.,.,.,.
244903101,.,.,.,.,.,.
244903104,.,.,.,.,.,.
244903105,.,.,.,.,.,.
244905001,.,.,.,.,17.8,58.3
245801001,18,20,90,.,.,0
